"ISO3","Name","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024"
"ERI","Eritrea",33.403534805428,33.4879075798078,33.6985555035674,33.771600669601,33.7531846998778,33.7560373314741,33.4313922368746,33.3076441677827,32.1126388991689,31.8611285266005,30.3109253839131,29.084373756043,28.8692366992316,28.9259324384057,28.8336924215519,28.3133984327644,28.4011995703536,28.4838591286668,28.2312232381903,28.564662554469,28.3573955437341,29.8237608182924,29.3946658183563,29.1368766001759,29.2360682494848,29.4327022770218,29.5153310675995,27.7396447586927,27.5857566509462,27.3600545962195
"EST","Estonia",54.2347903863004,54.0842041654797,54.4048121539666,54.1625473949824,54.3446382032974,54.6636367047101,54.8794541804819,55.2682183431725,55.7071664163476,56.4249788303168,57.4953013085889,60.8378393427978,61.479865966838,62.0325095124598,61.8142342483983,62.349660036124,62.3626703841205,61.6715865417896,62.3719931389412,63.8351527296944,63.7773281072655,62.834968565695,62.93741018787,62.8409446630949,63.2108014017288,62.8811972631157,63.1079095532089,62.8612271277951,62.6790567173448,62.4077150777355
"ETH","Ethiopia",34.8814672735892,35.1568732434241,35.6443472459525,35.8841127375717,35.8706784559168,35.9027273381596,35.6624463675631,35.9926292211411,35.6974454148975,36.1561820787514,35.8482147021467,35.7356927747007,36.0354166966079,35.6893213613858,35.914141310216,35.9657227997402,36.0873273557794,36.1668755988979,36.2286164353478,36.5289029925271,37.0237993561324,38.090406971315,37.9530279776276,39.1724365301391,39.7894172339838,39.2054735031559,38.7056390522651,37.6752184679918,37.6838673616498,37.7232939695768
"FJI","Fiji",43.6298881405362,43.5829284666799,43.6490539615716,43.6389965580926,43.0432104898301,42.4615160272191,42.7784670477559,43.3938416153013,43.2611113524412,42.8062241200601,43.9508803862203,45.5793041038688,45.8696808658575,45.6726824720918,44.988158937785,45.1949646782464,46.04386435434,46.1285202591442,46.4869732897883,48.3346702143536,48.50499426622,49.1404750588921,49.2682394530073,49.2855367063269,50.0918598181654,50.0212313016057,49.7194952432663,47.0074633311586,46.9097395378269,47.4543505010295
"FIN","Finland",68.2191070451234,68.1958175119331,68.3459781497582,68.6895292458623,68.9247420823957,68.417933359077,68.6694670550366,69.1057016782661,69.1871015765557,69.0266098349542,69.9994203252836,71.8487694316377,71.8860732577226,72.0585543530935,71.8068656118154,72.3745159234505,72.3177329972845,72.8659154810232,72.786149744029,73.1870611138393,72.7518272689164,71.9046322139208,71.9986989102965,71.8529701190955,71.9564392745976,72.2521405989196,72.4437855352595,70.9767031783665,70.9560376435216,71.0954088884681
"FRA","France",62.179332267007,62.2752227523029,62.2889955298525,62.2947146747044,62.507342423844,62.6660649699669,62.7690302777201,62.6556762877061,62.8305032053594,63.0158497059038,63.365218712418,64.0373030918974,65.1181055708964,65.3248109118203,65.3808973202609,66.1094328326834,65.9741902933524,66.1803559778398,65.9772315641282,66.5437939580862,66.5839485243524,66.0289905559741,66.3216248588895,66.381658130155,66.83754467362,66.109937564787,66.4767261864081,66.2555579573604,66.0955767704523,65.9104128753522
"GAB","Gabon",43.6847052729943,43.7341789348205,44.1747091766699,44.6989094656524,44.8289700139283,45.1142951913963,45.2125620040432,45.678932826266,45.4205096101698,44.9566348510755,46.4392598966105,42.3360025716568,42.4035435205306,42.290949842145,42.0990752733194,41.9702565314461,41.802431609347,42.3181405930171,41.9522717731093,42.4293620631302,42.3645862792268,42.3042436828493,42.0328040835021,41.9404626462141,41.6736789390496,41.1552468345886,41.6123610875417,42.6871842142727,42.6132292425563,42.6248238880957
"GMB","Gambia",39.0666419826434,39.1428677307964,39.4174355648325,39.6204360013782,39.7314279584513,39.8686387568577,39.6485441729204,39.8026523592764,39.9277510593138,38.7324094539592,39.8081291684941,36.9285179465425,37.2155295597517,36.8307492606513,36.6896834952253,36.0252208378345,36.3273077949057,35.9956114400009,35.7601858895592,36.1445166650191,36.4274870242546,36.2355702933459,37.2747360417973,37.4429262576075,37.9744379619271,39.3994306300362,38.1997536231979,35.3771743500738,36.1165006535767,36.0842884164257
"GEO","Georgia",43.5718737688066,43.6804727370819,43.5732411847748,44.1506218173068,44.48400419625,44.7943812082058,45.0085790647951,44.6027127543585,45.6414716671192,47.7903279505335,48.3079767154181,47.9102157904149,50.6359987943718,50.6380559458314,51.3989829097855,52.6348028792528,52.87300615547,54.0001088746027,54.9062898784022,56.6788101223472,56.3221356282627,56.4295010170893,56.6872235938925,57.172661813352,56.1267458282696,57.4975592977715,57.8123972594891,56.0484327686664,56.0694885894031,55.2646549006818
"DEU","Germany",64.9656180228214,64.9966784567165,65.0772067399484,65.2164220617006,65.4587022899325,65.7789052650594,65.807795371482,65.9559009001815,65.8322693554153,65.9145299374617,66.4688559162269,68.3628658774624,68.9370581536335,68.5890825282075,68.4123357649926,69.2542865860366,69.1222354655525,69.2452267919942,69.5619657277233,70.5404812351042,70.1497087770257,69.4565085221513,69.3926243225052,69.4993725529063,69.2908828080554,69.0657781209651,69.1693101648119,69.6500032995051,69.4585473919477,69.234606384822
"GHA","Ghana",40.2066205443355,40.1047400967853,39.9669795858879,39.5789844583742,39.982245897495,40.4658399273083,39.7817047410465,39.0112152630185,39.5183321056259,39.4941304265584,39.7135995642115,40.1594303902903,40.5574197259775,41.168449223478,41.559849427599,41.4782252936682,42.4924613973434,42.4883392599822,42.8363046784071,42.5031900915921,42.273111111893,42.8389550734977,43.0513501288553,43.4102599852597,43.9351312054299,44.04059048123,43.3368930763448,43.6363029681832,44.8226530077413,45.1072157517617
"GRC","Greece",53.0934825746576,53.2253512662523,53.6238212615635,53.836372497448,54.1724850269457,54.3959886604326,54.6976160314319,54.898157514197,55.1594050994891,55.212113823185,55.1523122472017,56.2781613628758,56.2577430264888,56.0095184727081,56.2516197361389,56.2715429670037,55.8216834714686,55.4777886394989,56.514169575096,57.3160864974655,57.5075849955997,57.3115189362916,57.3825043090177,57.8424930238194,58.0756267217838,58.511491952378,58.9144599953428,59.8182721636647,60.0387840645102,60.4158335966547
"GRD","Grenada",51.4808738629151,51.534623142953,51.6484918803448,51.8197401869789,51.9004031882594,52.0014581433185,52.0762789957522,52.3252872678321,52.613222826229,51.9864130910589,53.4565098679287,50.1601801318832,50.1444783440506,50.0129588503702,50.1396769374863,51.1950887263472,51.8177200110558,52.2018114124378,52.5373329145233,53.4768317925448,54.6573945111523,54.7630279038797,54.6012619826272,54.8048182394782,54.841674097251,54.6979299310452,54.5522690582211,55.0753398348972,55.1178650220195,55.160635741955
"GTM","Guatemala",37.7642032542943,37.8993255770034,38.1472247606039,38.1781890080701,38.7306465905304,39.1434165966931,38.889902080825,38.7452938122709,38.9514117712671,39.6193196806328,39.2994255001457,38.7193073313183,39.1343511522707,39.530217691252,39.4308792664886,40.1047209719482,40.1973994615696,40.1641708842384,40.595480240168,41.4448739207957,41.6851749116906,42.2702887209759,42.651325684266,42.5220385957771,42.396968955029,42.2968605384743,42.3464421023989,43.1730201434867,43.246588123418,43.6421754854711
"GIN","Guinea",39.2410421052773,39.3729714647028,39.3422485187618,39.3025286926368,38.7218079445292,38.2743704861725,37.990004855133,38.6781271919535,39.1278179023266,39.7973760129873,39.6875088264066,37.1741787154655,37.0338374718217,37.4343448270699,37.480606745867,37.3842202779119,37.2384456306451,37.522941827129,38.2229762296473,39.128637738343,39.8700385713905,40.4458655837554,41.3211399799331,41.3126656790485,41.8556630183413,41.8235007585276,41.4026490745415,40.7869506286751,40.9362141078257,40.6955300655137
"GNB","Guinea-Bissau",31.1403961468694,31.0573124770484,30.9190924726423,30.7805301356878,31.6290437488392,32.7024443789948,33.1102078806295,32.9673721223565,33.2062543158689,33.419305203785,34.4066334985812,30.8933961756558,31.2422943590757,30.9275180253607,30.8002351535882,29.7330680713654,29.8695816547848,30.0797495349539,30.2656650646054,30.6908749384232,31.0844218319005,31.5540535900538,31.9076278272943,32.0118626730045,32.392519332935,32.3896026485439,32.8222620130351,33.2777359529816,33.0470189081407,32.7032903614811
"GUY","Guyana",41.4036441163698,41.5333346097786,41.8004105393215,41.8844739027813,41.6505434688337,41.4940882570375,41.3866763226389,41.2791654425597,41.3781694781654,41.2886586824529,39.0624771217968,38.8199168734823,38.5662189975979,38.9300549753641,38.6873338370915,38.7902930744145,38.9213008832122,38.8245748847543,39.1625964172677,40.0289842396392,40.1030185836039,40.4194238119005,40.5082289732582,40.6848071798751,41.2399782199313,43.1318615402429,43.7820846394981,45.3726443009654,45.6248122359852,45.9238539955804
"HTI","Haiti",34.3571292053488,34.3983485933986,34.1304191887641,33.94892094619,34.0078911110467,34.0681847163246,33.5830999352208,33.1051580532978,33.3830841457837,33.2200650794116,32.4979239661946,32.8053481185069,33.0936221644964,33.6259357275852,33.7271264112886,33.3478267480888,33.220290691733,33.3550500644975,33.6920647659614,33.7883152821743,33.7321989912564,34.2592270351164,34.6293055290343,34.7662486910873,34.5157194581177,34.3544859936874,34.0102006163179,33.5316328317117,33.4347770409665,33.2698958650802
"HND","Honduras",39.0608412659268,38.9327230851682,39.4407452528516,39.3008129186546,39.3478081245786,39.4581532561933,39.5087607249689,39.0779985418577,38.7259965996759,38.9464389271916,38.9452889872442,38.9681450110077,39.6069289431912,39.8272416890901,40.1426684685386,39.8942696788444,39.402035631787,38.9649510876242,39.3071236390628,39.4993052933484,39.7660891921633,39.5859391015529,39.5083739286682,39.7386942958697,39.5752154187418,39.5725949899718,39.4382014973302,42.0940042577652,41.5961951175689,41.3281279885706
"HUN","Hungary",54.4416463497467,53.9082560120077,53.9853639300677,54.0640635151787,54.1294203330139,54.3337376456103,54.865288533592,55.147929001909,54.673883474784,55.1527526542196,55.407351100988,56.2405265020926,56.1527032195484,56.1689112523974,56.5353845263292,56.1458901373572,56.6422532510664,56.7949542460803,56.6813319251771,56.341396248133,56.3992124590074,55.948140996369,55.4028527771466,55.0558519057247,55.1216506602891,55.4432811425063,55.724856538627,57.7155070332008,57.5395462432022,57.4104682587766
"ISL","Iceland",60.6037452939755,60.4620913528889,61.5006133228294,63.449685497271,63.5103001325718,65.1614063189648,65.1812610164078,66.5496691179512,66.8071630914293,66.8869967721401,67.6072203555515,68.8031037455349,70.3512648976046,69.5889810949885,70.8450625831792,70.3399814031412,70.4390264244618,69.655657374267,69.5985721610896,71.7601490593513,70.7194432083159,69.7364043144805,69.7498281095862,70.7566873814064,70.3619055652704,69.9230027624656,69.7994287951386,64.9851700684848,64.5582913824123,64.6863765756517
"IND","India",40.3894456237594,40.4866577363712,40.5949056688296,40.6822836538757,40.8172355754855,41.0611098670588,40.7861578484039,40.4989071236856,40.6492035576911,41.460075767004,42.9278118558968,46.6749626052203,46.8724918511556,47.1366001191635,47.2359974114937,48.5219632580302,48.4240837643366,48.4990282654715,48.8819634333006,39.0190390384401,39.0842808463602,41.1039933535068,42.3787211279529,43.2842859532548,44.2017520298402,45.197869797275,45.473861014472,44.1310419831699,44.1100152364143,44.361091057786
"IDN","Indonesia",43.8111811543687,43.6888445447968,43.4863748183409,42.7814051830596,42.8796187208627,43.2795387353943,43.1384827610366,43.0060779632817,42.9311064837478,43.3363576402696,44.6751227084138,48.9386922642028,49.5038307261432,50.2142372255378,50.2310146295384,51.2520642268033,51.6174790530332,51.7462692376331,52.0646964630194,44.9270330989213,45.0998871702944,45.2370693761374,46.3519574593893,47.1624495464604,47.2943943060219,47.8418620825987,48.1192626822519,48.7566243815183,48.8691329100467,48.3473209125884
"IRN","Iran, Islamic Republic of",43.2169118957657,43.296325304719,43.4428020455817,43.6149774963223,43.6924836710191,43.9156488233117,44.2793911612088,44.5751841429175,44.8817301519704,45.5128292475104,45.8731918815546,45.3204874694517,46.5974477702775,47.6646193960377,46.1694529786288,45.9682915223242,46.780414468499,46.5225538878899,46.6312141129847,48.4395133882508,49.261158383047,50.6031298330711,50.6261054358513,48.5322233344676,48.2015120341233,47.8589934664353,47.4961110963684,47.979789735635,47.7936180908295,47.5133703595504
"IRQ","Iraq",39.2332539812856,39.2278059004448,39.2455628628409,39.2490163230809,39.2952351632297,39.3560213504575,39.4252044806134,39.4525047022493,39.5974295570973,38.923556380081,37.5435830117785,36.8408070452013,36.6206457417541,37.5483387055368,37.5846283501493,37.8500610952395,38.091018220762,37.9638477964755,38.2702700928889,38.8421645639538,38.6132280067204,39.6606105356017,40.276489024249,40.6228352464122,40.447208768113,40.3178028988152,40.5628204508651,35.0331788127475,34.9724913191874,35.6492762465655
"IRL","Ireland",59.437252316937,59.5386771864625,59.7537071942807,59.9375282443822,59.9183314904364,60.0481561020944,60.264071824346,60.5891723049387,60.5823228233861,60.095999026704,61.0912557910954,63.4304755684616,64.154039952895,63.8940577425275,63.3946371931596,63.237412168975,63.0118928604677,62.6727428809317,63.4921505208041,64.8108035394226,65.350072520257,64.7065349325281,64.5883969982956,64.4736970193637,63.9802860496659,64.0334151995047,63.9727902970656,64.3974328532059,64.5650888747125,64.3546686021055
"ISR","Israel",56.67330912414,56.7474623209859,56.4459482586926,56.27513111162,56.3650242348457,56.4937768702668,56.161454060043,56.0438543996707,56.4840939269908,56.6126303484903,56.1807171792093,57.0583152570334,57.8470788374895,58.3672497153037,57.5019034962475,58.0474511492619,58.203394911041,57.7695765685998,57.6840659696973,58.4565066679218,58.8455836729322,58.5539121947635,58.2728862449314,58.2848050699404,57.9689008357077,59.1233519730241,59.5950525050085,59.9894352848752,59.698018701357,59.7632608464339
"ITA","Italy",55.5056633314167,55.4547384290559,55.4931952469023,55.4818378895024,55.7067548751144,56.4537335002134,56.4454757757101,56.8682272977425,56.4868835401037,56.5641376663297,57.331178382308,57.6366916823065,57.8316271981503,57.1679526479544,57.0752972282857,56.953735314616,56.6782478445326,56.2366002552368,56.1862004645147,57.2299157133967,57.6501864178724,57.3180184852395,57.1251117646104,57.8857383168456,57.903108595339,58.2774700948584,58.6876342614031,62.1321115260341,62.3717747774061,62.1606232900085
"JAM","Jamaica",44.7707757080077,45.0193634436204,45.1466715436541,45.2163961249808,45.0993292455361,44.1258899712167,43.2774266840948,44.9596967261827,44.9488922279,45.4691448046291,45.0101286554612,44.466911189277,44.7489737187478,44.8551711101971,44.6752121715253,44.3615583251808,45.1648893778402,45.068157694105,45.9162764163215,46.6280375305471,46.3153564671842,47.2175160099624,47.5855046053142,48.0505285389955,48.0127359791158,48.5254705330467,48.785242199205,48.8526082962516,47.5061841510766,47.5274917517176
"JPN","Japan",61.4894508279878,61.5419600271777,61.3816795588716,61.1601647897881,61.4781577363056,61.8600902448786,61.8031027037134,61.7047702716399,62.1313681125155,62.3388845878772,63.8386840773193,67.5814095940803,67.5547190689971,67.5707524942254,68.036490734266,69.4457022483078,69.5929643892403,69.603080623852,69.8894997156475,67.5923851069615,67.2824192030621,66.5483199930677,66.7893497520964,66.6663582573041,66.6336904446506,66.4828123222286,66.5278318031941,65.8802410974501,65.8429943229259,65.7182335946762
"JOR","Jordan",45.0848826835711,45.0796078485372,45.4990632346267,45.7844004596855,45.8757878705057,46.0373242715157,45.6437274645804,45.043821449567,45.989087924907,45.6154701204624,46.632356424197,46.3140933994587,47.3632281868828,48.0069777171027,47.5088108163891,47.5574179100806,47.811797889535,47.9704983676515,47.980528175438,48.4599599228545,48.9450023615252,48.2920890887015,48.2996380768713,48.3388419897012,48.2780105335366,48.3847392190327,48.2304028112964,49.204204174428,49.6577381101167,49.9245290341208
"KAZ","Kazakhstan",47.7843998722056,47.8013259229416,48.4552730066062,49.2361766494158,49.2960319076872,49.6518042744272,50.1782278897063,50.494074363116,51.0598880521259,51.2809366194092,52.048896107394,50.8882536330157,51.6695407516786,52.0642277193268,52.9002236409266,53.2427061206541,53.3059699766245,54.0470137092347,54.4700523180461,55.8251815519619,55.6477712914539,56.6495477154106,57.5630644951821,57.2530883702112,57.5807247015011,57.2971040486933,57.3674125167422,55.9477956584617,56.4732453753402,56.4373504028148
"KEN","Kenya",38.0750793541823,38.0762708959291,37.8735414550593,37.8337686651013,37.9763588662247,38.0564230347558,38.4440477865275,38.7989492753939,39.0543937631313,39.1470679618613,38.7608432079327,37.4905589141296,37.1670860571753,37.0453960427075,36.9118226603056,36.6289685635042,36.3990840028603,36.4785703369908,37.1281314990657,37.8934352766417,37.9204526605167,39.2280996527235,39.4108944087881,39.6931301389305,40.1279780602273,40.3747240827702,40.5834484722773,39.3919657643616,39.3405384384266,39.2940346303106
"KIR","Kiribati",38.7118274152805,38.6577983836334,38.9201657733249,38.6044288566827,38.7731714901147,38.857117548203,39.0472824108918,39.2192681234128,39.4273056103818,39.3248127251305,39.4116683991929,38.9140918833329,38.8482915325431,37.8361727397536,37.2807750918544,38.2936156491645,38.8156310868578,38.8061407944989,38.5608367771817,39.2341841089351,40.0632382175856,39.4581993925521,39.2993660604736,38.8211228583775,41.7507465036363,40.8228400077386,41.5303143711744,41.60756608067,42.0977980867046,42.2900642541548
"PRK","Korea, Democratic People's Repub",41.7373675843637,41.7275384085432,42.2839207791076,42.4889655873983,43.0799108106655,43.5598487230654,43.46953993656,42.9991838973251,42.3071582256093,42.4133639365598,42.7083558099762,42.7279746363525,42.6517858443621,42.5011518336734,42.4591613640512,43.8916304089527,44.0749104605886,42.3736454359303,42.0511065763975,41.5665152856307,41.5556217455913,42.1690933894895,42.3463273909928,42.5009428933636,42.3454149526348,42.44239730756,42.2854177333474,43.0430521407688,43.3504649796525,43.3325718135095
"KOR","Korea, Republic of",58.4836595905952,58.4898330364064,58.4857172184912,58.4894300035771,59.0597606884694,59.7847416865458,60.3489694110611,60.7545087680072,60.9933004540006,61.6905928764232,62.5009226903928,63.9679493812163,64.9128279932992,64.7884082285455,64.9613143995319,66.5210409779375,66.794110015988,67.0422289470947,67.6353508562118,68.4751769956318,68.2621800179144,67.1427292170158,67.2996039143171,67.5823402883486,67.6578743381385,67.9655022503094,68.2797560202184,68.1155732891296,68.3927401151952,68.2909398968166
"KWT","Kuwait",45.9382697928538,45.9551828541553,45.8156619463451,45.6676764856914,45.7254323407408,45.9015893785536,46.0497194318367,46.2506873920697,46.3365876293974,46.3735095377407,46.4676359434022,46.4239585836699,47.0754895800056,47.2583521900507,47.388786104832,48.0577287118763,47.9582680960911,48.0066894251215,48.4835892634221,48.6403061192289,48.1180046823523,48.2433257839594,47.9364380893725,48.5168012053405,48.9319788605644,50.4399611343881,50.5761829212117,48.74696101007,49.0529806480293,49.1509306760578
"KGZ","Kyrgyzstan",47.6615216572525,47.5688071330701,48.101404335696,47.9256348944105,48.0761886215887,48.3580807306255,48.9567056738367,49.1036297584218,49.2369051157504,48.3378436525305,47.7379057188292,44.8940602492413,46.1002714807092,46.0131759403939,46.5932886934376,46.9101479788081,48.3640947224639,47.7665045554249,48.447889427611,49.3944332118157,48.8160822132135,51.0697670971481,51.8674159922097,52.403602474548,52.6196228907746,52.2199705175986,52.4208415586604,50.8610854338547,50.907667300658,51.3985641122882
"LAO","Lao People's Democratic Republic",36.7741987403472,36.9485691721284,36.9130170362177,36.8697180442593,36.7683622287693,36.6880603821925,36.5716406355965,37.1981265583312,36.5733221563438,36.763515328008,37.033291259799,36.3808277802677,36.850340969149,37.7093854264058,37.9010549816103,37.707148747549,38.0689460410339,38.6942685491947,39.3512703790245,39.8720363043183,39.8907821934165,40.5255167989104,41.1651930932903,41.8386107854564,41.7729115294765,42.289654501884,41.963915729467,40.2180747546073,41.4865082579437,42.368099805248
"LVA","Latvia",52.6753001254987,52.4149073026095,52.7801725858986,53.1230814526875,52.4127246507632,52.4082512509387,53.119173252201,54.2680299896894,54.4723286076945,54.3697540195799,54.9513144563387,55.8773779985139,56.7698035420966,57.4446303929397,57.6029188141556,57.132056844928,56.7993771069632,58.0341313025493,58.8104145850162,59.3934551748241,59.6562193670119,58.9420240436932,59.1256490524173,58.8431786946903,59.0621081146523,59.2452758458672,59.8465317463399,60.2716632255646,60.1300661393388,60.0960158668909
"LBN","Lebanon",40.0407543513155,40.131583627779,40.0752991974603,39.885763541945,40.5354210286838,40.9370020000391,41.1209175965917,41.1600525719748,41.1079849930846,41.2791642866854,40.8993460172351,39.862656506771,39.8451153720826,40.5902305320149,41.4971119817125,42.4091108421423,42.7730692361421,42.7717760900522,43.1468026628348,43.2079105169571,42.9625608808414,42.7249805580154,42.4914106255645,42.3208027495935,42.4926772747154,41.7336642883054,41.4078272932014,43.7476461226462,43.9569588160995,43.7473004543284
"LSO","Lesotho",38.8622405249982,38.7942611778341,38.9555776604454,38.7560964474012,38.9092326559839,39.0518360968671,38.8072034990579,39.0406490228558,39.2847611647287,39.1094717632318,38.6670338295831,38.0711883340958,38.0800604436608,38.0458790053527,38.3429093016738,38.4622053711032,38.4082618767009,38.3062088287099,39.4204409713747,40.0839749671255,40.1527221614431,40.557804305138,40.516813515357,40.3971565552716,40.1308210025592,40.2852142476024,40.2643057375324,39.1762102401308,39.1673078125273,38.3763105030762
"LBR","Liberia",34.2396543699327,34.2666405014899,34.6105895916165,34.9522232801682,35.4906161807811,36.386493082919,35.5743454215758,35.2022852598175,34.7599017883024,35.7843376580433,36.6684174036961,41.2085290714553,32.1949431295926,32.32390135694,33.1984073216876,33.3448278540078,33.0939846199729,33.9100042552746,34.2399428116251,34.780407465812,34.7303547155037,34.5804716575894,34.7340430792354,35.1144841362776,35.1127887239477,36.1064597051226,34.6639563431562,35.4195360328738,35.7015698590115,35.7268961812606
"LBY","Libyan Arab Jamahiriya",40.6472472112648,40.6950459170693,40.7499205588824,40.8140654935204,41.0767236497874,41.2010080161636,40.9937076376379,40.8606377150856,41.1900204834497,41.5999569601688,42.7936208279415,46.3559460685932,46.898192681259,47.2887202702238,47.1471738310396,47.461268061784,46.155372939224,46.3741755352086,39.9473933274134,39.5319275162881,39.1404477756316,39.3224714738528,39.6558985089768,39.8020528696759,40.2024557352648,40.2164393182914,40.3876421102325,39.5706245710357,39.7955381149358,39.9788666595835
"LIE","Liechtenstein",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LTU","Lithuania",52.3557933841738,52.5454066065744,52.6271973119756,52.7459913438725,52.2664511343306,51.9938932297055,52.6472725801115,53.5477737752575,53.9719805471498,54.1795121232404,55.6399304250405,57.4519863050639,57.9101199130208,58.2159419099161,58.3349873074488,58.3707334141735,58.2384155343862,58.7223272505578,59.3128235546152,60.6593712657275,60.4994095280192,60.0016098394926,59.8143180341996,59.7679979838525,60.3143855360104,60.671960356048,61.0799796156397,59.8495784842173,60.0922658960258,60.2466041172852
"LUX","Luxembourg",59.0252497483728,60.1993831770365,59.7938565769923,59.4597605898765,58.856334670995,63.0101472536916,61.2176786720145,60.8075049827391,59.0306745005216,59.4689705705083,60.7294768414287,64.7894536097992,61.573080295816,63.5376872864007,64.1736437626715,65.5055545569904,65.9503842537466,66.8331612990274,67.1274471125392,67.7195326732583,68.3206163491216,67.8567892542855,67.4776818996027,67.3346205556464,66.7022605907522,66.8737118336105,65.8858265161628,65.8428370699279,65.8733539472936,65.956152237879
"MKD","Macedonia",46.931127852529,46.4468671251425,46.5520606752026,46.7650215931232,46.33897188629,45.8732610645405,45.9138507622199,45.644308916237,46.2198775862337,47.3843997346373,46.9069146143764,47.363410914265,48.9416701135776,48.7580486408479,49.4044274844585,49.1881619275725,49.3477468169638,50.9829842092726,51.5647655857749,53.0348082051844,53.0286604406111,52.702352035592,52.7614343666276,52.5575491544153,52.5327405483644,52.7927603012076,52.8309143003967,52.111326886806,52.0261891440787,52.4405381902848
"MDG","Madagascar",37.8180576161201,37.9150745843646,37.9390979869391,37.9600185765451,38.1010994553159,38.1290977815131,37.5589241333864,37.1030160046849,38.1763952928492,37.1875487629752,36.9517215035373,36.147337190339,37.0678296976824,37.1503716003942,36.2678223791667,35.0972671468544,34.7423306203427,35.2782629813327,34.9162480279167,35.1642921086719,35.1423534251569,35.4876781714423,35.5344445173134,35.6475352874495,35.5650847867079,35.5404910978629,35.5028300146685,34.5085545911259,34.3791839805621,34.9940877250898
"MWI","Malawi",33.6361171743751,33.7156985943338,33.8731443262686,34.1512195676875,34.2191185982398,34.3465518173361,34.1453637838274,33.800732109684,34.3354079081647,34.8671152594825,35.1038952056104,34.7420600328835,34.8936287896934,34.8454717507252,35.0710998545654,34.4731076230305,34.6990883634095,34.5171979228224,34.1601000841219,33.9280727846333,34.0643280050171,34.8620345574981,35.1351035479059,35.0825167139136,35.2174504699053,35.7243173660162,36.1169020994963,35.6979652155984,35.7995574016036,35.7279794043021
"MYS","Malaysia",48.6782421406688,48.8294630937445,48.5230845402328,48.3472159595257,48.5501521746309,48.8536053548095,49.3593337183701,49.9341011015402,50.5531670241764,50.639474294224,50.0900842781959,50.9186312993402,50.7316865260726,50.9140825912182,51.4484372835201,52.6009457602685,52.6508365006266,54.3732507070355,55.1554822518408,56.4715155901933,56.6620667839464,55.3361360395799,54.7976604752165,55.3757130042924,56.378147388775,56.3526086263441,56.4378184046155,54.3292083182076,54.4852251906342,54.9811996366288
"MDV","Maldives",38.7515373529095,38.6582863969134,39.0053547662789,39.1403638957058,39.8226771298824,40.3394671528459,40.819700026171,40.8499885052328,41.1772933596457,40.4368350944084,42.1676882935951,44.1117119784361,43.9171660091304,43.5369937233295,43.8461847319735,43.3833863261727,43.006261638147,43.2437386201122,42.5347095993725,43.4259217421592,43.382978402178,43.7857506458408,43.9755282268524,44.4796132288586,44.4854640075155,45.0701240562397,44.5815841389103,43.552523673794,43.6808342676567,43.5551805226766
"MLI","Mali",34.7270237755709,34.6866465069674,34.8169473424817,34.7991758700776,34.9564269092789,35.1577564659226,35.5011508629488,35.2956432242113,35.9014337034069,36.3793721990127,36.1704509000681,34.3793888964513,35.0903146969049,35.26659743848,35.306427020361,35.2663880256074,34.869598538576,33.5228258982318,33.737375694071,34.0599455547846,34.1850273656932,35.1973138990859,35.2156960174533,35.1732433648465,35.3843003203961,36.0307353866108,35.050479076373,34.0720253795552,33.9936615126658,34.0673137297621
"MLT","Malta",51.416037372703,51.409550411123,52.9810418872355,52.5694424776603,52.7051858964278,54.0366644130395,54.4138885751894,54.4796653361269,54.7819951193405,54.2531067217932,56.1013653331508,59.8146386738332,60.2338351955676,60.8222798351499,60.694849373057,62.2727158767838,61.9649374658154,57.0190930355907,57.1995893836298,56.9833883613612,57.5784554938578,56.3845673155999,56.8852996627305,56.9652788865299,56.3537950701808,57.1376551214954,57.0867877334394,57.0725686493736,57.0043193327519,56.7935630293517
"MHL","Marshall Islands",39.6540357336342,39.7381581148472,39.8172390369866,39.9006842454519,40.3604901015344,40.8164060781911,40.9339705007286,41.0534847365345,41.1917633286959,41.3454061852787,41.915565771707,42.7626996864615,42.7972689386455,42.9981098772349,43.3637547286022,43.1432807756142,43.5227688118782,43.4864663316187,43.7322131978932,44.2163342309069,44.9518373582537,44.6127946698377,45.0537545594295,44.7291535275837,44.9960728678356,44.4474751209327,44.6092904293254,44.8119529624113,45.2438842181724,46.052302699253
"MRT","Mauritania",34.8862998198212,34.8656032686346,34.7861839565136,34.6838564316136,34.6123288528438,34.5359583331031,35.1277286707882,35.5055652424382,34.8219591351445,34.4325928586204,34.2803190027723,34.1401827145151,34.4438793195405,33.4380314635653,33.4026453113477,33.3805689548945,32.8315119515359,33.4598965973113,33.2249687479472,33.7880800819721,33.7577191203233,35.3816496614632,35.5199747021254,36.1056248706614,36.0342556498324,36.0466397935985,35.5475262044493,32.0361107407566,31.9689858484422,31.9032241290084
